upper_cut,2000,5000,10000,14000,28000,35000
340,0.00000,0.00011,0.00158,0.00474,0.08862,0.11639
380,0.00000,0.00024,0.00225,0.00912,0.15200,0.18524
420,0.00000,0.00022,0.00476,0.01882,0.16853,0.28427
460,0.00001,0.00025,0.00565,0.02669,0.17101,0.34857
500,0.00001,0.00059,0.01213,0.03542,0.17161,0.33243
540,0.00003,0.00129,0.02346,0.05372,0.32975,0.57837
580,0.00003,0.00164,0.02142,0.04823,0.40810,0.62072
620,0.00004,0.00180,0.04337,0.13961,0.57970,0.88823
660,0.00009,0.00502,0.05120,0.12973,0.70145,0.83361
700,0.00022,0.00764,0.08012,0.19519,0.69243,1.28331
740,0.00024,0.00846,0.09115,0.23765,1.12589,1.39292
780,0.00026,0.01353,0.19571,0.37458,1.31589,1.74346
820,0.00047,0.02825,0.23291,0.39722,1.41935,1.86632
860,0.00036,0.01877,0.21924,0.43458,1.60567,2.25733
900,0.00064,0.03388,0.32308,0.57715,1.91865,2.72987
940,0.00073,0.03287,0.46760,0.80258,2.45295,2.79511
980,0.00105,0.04645,0.47551,0.89584,2.51885,2.85336
1020,0.00126,0.04148,0.46149,0.88812,2.53854,3.22693
