upper_cut,2000,5000,10000,14000,28000,35000
340,0.00870,0.04628,0.11504,0.22979,0.49407,0.69294
380,0.01241,0.06864,0.19095,0.34355,0.77584,0.96973
420,0.01241,0.06864,0.19095,0.34355,0.77584,0.96973
460,0.01241,0.06864,0.19095,0.34355,0.77584,0.96973
500,0.01241,0.06864,0.19095,0.34355,0.77584,0.96973
540,0.02752,0.15573,0.48913,0.64427,1.30204,1.67058
580,0.02752,0.15573,0.48913,0.64427,1.30204,1.67058
620,0.02752,0.15573,0.48913,0.64427,1.30204,1.67058
660,0.02752,0.15573,0.48913,0.64427,1.30204,1.67058
700,0.06391,0.26327,0.75054,1.00197,2.20908,2.72413
740,0.06391,0.26327,0.75054,1.00197,2.20908,2.72413
780,0.06391,0.26327,0.75054,1.00197,2.20908,2.72413
820,0.06391,0.26327,0.75054,1.00197,2.20908,2.72413
860,0.14261,0.55213,1.18629,1.57268,2.54645,3.33057
900,0.14261,0.55213,1.18629,1.57268,2.54645,3.33057
940,0.14261,0.55213,1.18629,1.57268,2.54645,3.33057
980,0.14261,0.55213,1.18629,1.57268,2.54645,3.33057
1020,0.24455,0.80813,1.31346,1.68166,2.86614,3.53210
