upper_cut,2000,5000,10000,14000,28000,35000
340,0.00001,0.00011,0.00106,0.00954,0.03121,0.05809
380,0.00002,0.00030,0.00346,0.00541,0.09715,0.09048
420,0.00002,0.00030,0.00346,0.00541,0.09715,0.09048
460,0.00002,0.00030,0.00346,0.00541,0.09715,0.09048
500,0.00002,0.00030,0.00346,0.00541,0.09715,0.09048
540,0.00006,0.00365,0.03452,0.00782,0.10132,0.06052
580,0.00006,0.00365,0.03452,0.00782,0.10132,0.06052
620,0.00006,0.00365,0.03452,0.00782,0.10132,0.06052
660,0.00006,0.00365,0.03452,0.00782,0.10132,0.06052
700,0.00023,0.01916,0.02981,0.13979,0.29309,0.24301
740,0.00023,0.01916,0.02981,0.13979,0.29309,0.24301
780,0.00023,0.01916,0.02981,0.13979,0.29309,0.24301
820,0.00023,0.01916,0.02981,0.13979,0.29309,0.24301
860,0.00216,0.03304,0.02804,0.25746,0.44185,0.45237
900,0.00216,0.03304,0.02804,0.25746,0.44185,0.45237
940,0.00216,0.03304,0.02804,0.25746,0.44185,0.45237
980,0.00216,0.03304,0.02804,0.25746,0.44185,0.45237
1020,0.01852,0.13477,0.16986,0.28280,0.38899,0.61380
