bin,ell_index,frac_diff,band,n_realizations
1,0,-0.0005899820653604252,0.05145453730097862,200
1,1,-0.0009870851464287968,0.03929271623161373,200
1,2,-0.001631114328116401,0.02805743324085154,200
1,3,-0.002471860190727888,0.0208890809074276,200
1,4,-0.0035212296519243165,0.013493956358367119,200
1,5,-0.004611021500516791,0.009027307655342773,200
1,6,-0.005508185910300349,0.006036843512581462,200
1,7,-0.0059189495169713014,0.0042888323993787525,200
1,8,-0.005543225593321141,0.002691422216383096,200
1,9,-0.004425396466703009,0.0021977233247181946,200
2,0,-0.00042677855941529723,0.047270709204713,200
2,1,-0.0007294769706273366,0.03734811683045547,200
2,2,-0.0013216473873190987,0.023828188959661954,200
2,3,-0.0023045657087878203,0.01784481522012343,200
2,4,-0.0037999161087069605,0.01271199720149732,200
2,5,-0.005789260203663177,0.009261788927714239,200
2,6,-0.007954168302129378,0.006164335064585659,200
2,7,-0.009767139426253225,0.003858613511730186,200
2,8,-0.01044090771813992,0.002866818611345894,200
2,9,-0.009515639664457478,0.0019317607585398833,200
3,0,-0.0002723027763380767,0.04985216675219153,200
3,1,-0.00045338972860032407,0.037120750699856965,200
3,2,-0.0008270948725302395,0.024007127150027403,200
3,3,-0.001539097624616445,0.017544098248912662,200
3,4,-0.002875909881177968,0.011630010729121912,200
3,5,-0.005052574591907528,0.009835635427958107,200
3,6,-0.008068545141652419,0.006070282423607469,200
3,7,-0.011442156437614225,0.004377677433798394,200
3,8,-0.014100390203537427,0.003198882419670259,200
3,9,-0.014822381034878969,0.0021460727038741336,200
4,0,-0.000215757546239527,0.053791171980137095,200
4,1,-0.00035467195140496445,0.03628278397663377,200
4,2,-0.0006382990265632077,0.0256148463362214,200
4,3,-0.0011860089197206639,0.016309441766135253,200
4,4,-0.002287005478261596,0.012357615640433252,200
4,5,-0.004246045760804102,0.009520097894169827,200
4,6,-0.007220521940899607,0.006186982276982216,200
4,7,-0.010957750664887361,0.004643881005492384,200
4,8,-0.01441361045372124,0.003417282223536599,200
4,9,-0.016117307017263438,0.0023942779452512837,200
